巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
害|害する; 被害; 公害; 利害; 害意; 危害; 害虫; 殺害|gaisuru; higai; kougai; rigai; gaii; kigai; gaichuu; satsugai|to damage; damage, harm, injury; pollution; advantages and disadvantages, interests (of parties); malicious intent; harm; harmful insect, pest; murder|gaisuru:害する;higai:被害;kougai:公害;rigai:利害;gaii:害意;kigai:危害;gaichuu:害虫;satsugai:殺害
危|危害; 危ない|kigai; abunai|harm; dangerous|kigai:危害;abunai:危ない
桜|八重桜|yaezakura|double-flowered cherry tree|yaezakura:八重桜
八|八重桜|yaezakura|double-flowered cherry tree|yaezakura:八重桜
街|街; 中華街; 繁華街; 街道; 出世街道|machi; chuukamachi; hankagai; kaidou; shusse kaidou|city; chinatown; busy shopping area, business district, bustling street; highway (esp. ones from Edo period), main road; highway to success|machi:街;chuukamachi:中華街;hankagai:繁華街;kaidou:街道;shusse kaidou:出世街道
繁|繁栄; 繁華街; 繁華|hanei; hankagai; hanka|prospering, thriving; busy shopping area, business district, bustling street; bustling, prosperity|hanei:繁栄;hankagai:繁華街;hanka:繁華
華|華やか; 中華; 中華街; 繁華街; 繁華|hanayaka; chuuka; chuukamachi; hankagai; hanka|showy, florid, gorgeous; Chinese food; chinatown; busy shopping area, business district, bustling street; bustling, prosperity|hanayaka:華やか;chuuka:中華;chuukamachi:中華街;hankagai:繁華街;hanka:繁華
偏|偏る; 偏見|katayoru; henken|to be biased/prejudiced, to lean, to incline; prejudice, bias|katayoru:偏る;henken:偏見
宿|宿; 宿る; 宿題; 宿泊; 宿泊費; 下宿|yado; yadoru; shukudai; shukuhaku; shukuhakuhi; geshuku|inn; to lodge; homework; lodging; hotel charge, lodging expense; boarding (house), suru vb.|yado:宿;yadoru:宿る;shukudai:宿題;shukuhaku:宿泊;shukuhakuhi:宿泊費;geshuku:下宿
泊|泊まる; 宿泊; 宿泊費|tomaru; shukuhaku; shukuhakuhi|to stay (at a place); lodging; hotel charge, lodging expense|tomaru:泊まる;shukuhaku:宿泊;shukuhakuhi:宿泊費
暴|暴力; 暴れる; 暴く; 暴走; 暴動; 暴行|bouryoku; abareru; abaku; bousou; boudou; boukou|violence; to get violent; to expose, disclose; to run wild; insurrection, rebellion, revolt, riot; assault|bouryoku:暴力;abareru:暴れる;abaku:暴く;bousou:暴走;boudou:暴動;boukou:暴行
著|著す; 著しい; 著者; 著書; 名著|arawasu; ichijirushii; chosha; chosho; meicho|to write, to publish; remarkable, considerable; author; (literary) work, book, one's writings; famous book, masterpiece|arawasu:著す;ichijirushii:著しい;chosha:著者;chosho:著書;meicho:名著
恐|恐れる; 恐喝; 恐竜|osoreru; kyoukatsu; kyouryuu|to fear; blackmail, intimidate, extort; dinosaur|osoreru:恐れる;kyoukatsu:恐喝;kyouryuu:恐竜
喝|恐喝; 喝破; 一喝|kyoukatsu; kappa; ikkatsu|blackmail, intimidate, extort; arguing someone down, scolding; cry in a thundering voice, one roar|kyoukatsu:恐喝;kappa:喝破;ikkatsu:一喝
竜|恐竜|kyouryuu|dinosaur|kyouryuu:恐竜
擁|擁する; 擁立|yousuru; youritsu|to have, to possess, to hold in one's arms; backing (for a position), support|yousuru:擁する;youritsu:擁立
薪|薪; 薪水; 薪炭|takigi or maki; shinsui; shintan|firewood; firewood and water; wood and charcoal, fuel|takigi or maki:薪;shinsui:薪水;shintan:薪炭
西|西海岸; 西洋|nishikaigan; seiyou|west coast; the west, Western countries|nishikaigan:西海岸;seiyou:西洋
岸|西海岸; 岸; 川岸; 沿岸; 対岸|nishikaigan; kishi; kawagishi; engan; taigan|west coast; bang, coast, shore; riverside; coast, shore; opposite shore|nishikaigan:西海岸;kishi:岸;kawagishi:川岸;engan:沿岸;taigan:対岸
毎|毎月|maitsuki|every month|maitsuki:毎月
北|北海道|hokkaidou|Hokkaidou|hokkaidou:北海道
陳|陳腐; 陳列; 陳情; 陳謝|chinpu; chinretsu; chinjou; chinsha|commonplace, trite, stale, hackneyed; exhibition, display; petition, appeal; apology|chinpu:陳腐;chinretsu:陳列;chinjou:陳情;chinsha:陳謝
路|路; 道路; 線路; 通路; 回路; 進路; 山路; 旅路; 家路; 滑走路|michi; douro; senro; tsuuro; kairo; shinro; yamaji; tabiji; ieji; kassouro|street; road, highway; railway track/line; passage, pathway; circuit; route, course, career, university choice, course (of one's life); mountain path; route of a journey; the road home; runway|michi:路;douro:道路;senro:線路;tsuuro:通路;kairo:回路;shinro:進路;yamaji:山路;tabiji:旅路;ieji:家路;kassouro:滑走路
苛|苛つく; 苛酷|iratsuku; kakoku|to get irritated; harsh, rigorous, merciless, severe|iratsuku:苛つく;kakoku:苛酷
酷|残酷; 冷酷; 苛酷|zankoku; reikoku; kakoku|cruel; cruel, coldhearted, ruthless; harsh, rigorous, merciless, severe|zankoku:残酷;reikoku:冷酷;kakoku:苛酷
越|越える; 引っ越す; 寄越す; 呉越同舟; 呉越|koeru; hikkosu; yokosu; goetsudoushuu; goetsu|to cross over, to pass over; to move (house); to hand over (usu. kana only); bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)|koeru:越える;hikkosu:引っ越す;yokosu:寄越す;goetsudoushuu:呉越同舟;goetsu:呉越
舟|舟; 同舟; 舟運; 呉越同舟|fune; doushuu; shuuun; goetsudoushuu|boat; shipmates, fellow passengers; transportation by water; bitter enemies (placed by fate) in the same boat|fune:舟;doushuu:同舟;shuuun:舟運;goetsudoushuu:呉越同舟
呉|呉服; 呉越同舟; 呉越|gofuku; goetsudoushuu; goetsu|cloth (for jp clothes), textile; bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)|gofuku:呉服;goetsudoushuu:呉越同舟;goetsu:呉越
命|命; 生命; 運命; 命じる|inochi; seimei; unmei; meijiru|life; life; fate, destiny; to command|inochi:命;seimei:生命;unmei:運命;meijiru:命じる
弾|弾; 弾む; 弾く; 爆弾; 弾力; 弾丸; 糾弾; 散弾|tama; hazumu; hajiku; bakudan; danryoku; dangan; kyuudan; sandan|bullet; to spring, bound, rebound; to repel; bomb; elasticity; bullet; to impeach, denounce, blame; buckshot|tama:弾;hazumu:弾む;hajiku:弾く;hiku:弾く;bakudan:爆弾;danryoku:弾力;dangan:弾丸;kyuudan:糾弾;sandan:散弾
糾|糾弾; 糾問; 糾明|kyuudan; kyuumon; kyuumei|to impeach, denounce, blame; inquiry; searching examination, establishing facts through examination|kyuudan:糾弾;kyuumon:糾問;kyuumei:糾明
堕|堕落|daraku|corruption, depravity, suru: to become corrupted, to degenerate into|daraku:堕落
妹|姉妹; 妹|shimai; imouto|sisters; little sis|shimai:姉妹;imouto:妹
姉|姉妹; 姉|shimai; ane|sisters; big sis|shimai:姉妹;ane:姉
矢|矢|ya|arrow|ya:矢
次|次; 次ぐ; 漸次|tsugi; tsugu; zenji|next; to come after; gradually, step by step|tsugi:次;tsugu:次ぐ;zenji:漸次
漸|漸次; 漸進|zenji; senshin|gradually, step by step; gradual progress|zenji:漸次;senshin:漸進
樹|大樹; 果樹; 樹木; 一樹; 樹林; 樹林帯|taiju; kaju; jumoku; ichiju; jurin; jurintai|large tree; fruit tree; trees and shrubs; one tree; forest; forest|taiju:大樹;kaju:果樹;jumoku:樹木;ichiju:一樹;jurin:樹林;jurintai:樹林帯
林|林; 樹林; 樹林帯|hayashi; jurin; jurintai|woods; forest; forest|hayashi:林;jurin:樹林;jurintai:樹林帯
帯|帯; 地帯; 世帯; 所帯; 樹林帯; 一帯|obi; chitai; setai; shotai; jurintai; ittai|belt; area, zone, belt (of land); household, home; household, home, more informal than 世帯; forest; region, zone|obi:帯;chitai:地帯;setai:世帯;shotai:所帯;jurintai:樹林帯;ittai:一帯
菜|青菜; 野菜|aona; yasai|green vegetables; vegetable|aona:青菜;yasai:野菜
洋|洋食; 洋服; 西洋; 東洋; 海洋; 遠洋; 洋裁|youshoku; youfuku; seiyou; touyou; kaiyou; enyou; yousai|western food; western clothes; the west, Western countries; the Orient; ocean; ocean, deep sea; western style dressmaking|youshoku:洋食;youfuku:洋服;seiyou:西洋;touyou:東洋;kaiyou:海洋;enyou:遠洋;yousai:洋裁
約|予約; 先約; 節約; 婚約|yoyaku; senyaku; setsuyaku; konyaku|reservation, appointment; previous appointment; economising, saving; engagement|yoyaku:予約;senyaku:先約;setsuyaku:節約;konyaku:婚約
要|要る; 要する; 要するに; 必要; 要; 重要; 要素; 主要|iru; yousuru; yousuru ni; hitsuyou; kaname; juuyou; youso; shuyou|to need; to need, to require; in short, to sum up, basically; necessary; pivot, vital point, cornerstone; important; element (e.g. of an array), component, item in a list; chief, main, principal, major|iru:要る;yousuru:要する;yousuru ni:要するに;hitsuyou:必要;kaname:要;juuyou:重要;youso:要素;shuyou:主要
必|必ず; 必要|kanarazu; hitsuyou|with certainty; necessary|kanarazu:必ず;hitsuyou:必要
結|結ぶ; 結う; 結わえる; 結論; 結社; 結果; 終結; 団結; 連結; 結末; 結婚; 結構|musubu; yuu; yuwaeru; ketsuron; kessha; kekka; shuuketsu; danketsu; renketsu; ketsumatsu; kekkon; kekkou|to tie; to braid, to do up your hair; to bind, fasten, tie up; conclusion; society, association; result, outcome; end, close; suru: to unite, combine; concatenation, consolidation; conclusion; marriage; good, quite, fairly|musubu:結ぶ;yuu:結う;yuwaeru:結わえる;ketsuron:結論;kessha:結社;kekka:結果;shuuketsu:終結;danketsu:団結;renketsu:連結;ketsumatsu:結末;kekkon:結婚;kekkou:結構
末|結末|ketsumatsu|conclusion|ketsumatsu:結末
婚|結婚; 再婚; 婚約; 新婚|kekkon; saikon; konyaku; shinkon|marriage; remarriage; engagement; newly-wed|kekkon:結婚;saikon:再婚;konyaku:婚約;shinkon:新婚
持|持つ; 気持ち; 所持|motsu; kimochi; shoji|to hold, carry; feeling, mood; possession, owning|motsu:持つ;kimochi:気持ち;shoji:所持
飲|飲む; 飲食; 飲料; 清涼飲料水|nomu; inshoku; inryou; seiryouinryousui|drink; food and drink; beverage, drink; soft drink|nomu:飲む;inshoku:飲食;inryou:飲料;seiryouinryousui:清涼飲料水
清|清い; 清らか; 清める; 清涼; 清書; 清涼剤; 清涼飲料水|kiyoi; kiyoraka; kiyomeru; seiryou; seisho; seiryouzai; seiryouinryousui|clean, clear, pure, noble; clean, pure, chaste; to purify, to cleanse; cool, refreshing; clean copy (suru vb.); refreshment, welcome relief, breath of fresh air; soft drink|kiyoi:清い;kiyoraka:清らか;kiyomeru:清める;seiryou:清涼;seisho:清書;seiryouzai:清涼剤;seiryouinryousui:清涼飲料水
涼|涼しい; 清涼; 納涼; 清涼剤; 涼味; 清涼飲料水|suzushii; seiryou; nouryou; seiryouzai; ryoumi; seiryouinryousui|cool, refreshing; cool, refreshing; (enjoyable) cool of the evening; refreshment, welcome relief, breath of fresh air; coolness; soft drink|suzushii:涼しい;seiryou:清涼;nouryou:納涼;seiryouzai:清涼剤;ryoumi:涼味;seiryouinryousui:清涼飲料水
仰|仰せ; 仰天; 信仰|oose; gyouten; shinkou|your wish (honorific); being amazing, being horrified, being taken aback; (religious) faith, belief, creed|oose:仰せ;gyouten:仰天;shinkou:信仰
硫|硫酸|ryuusan|sulfuric acid|ryuusan:硫酸
励|励み|hagemi|encouragement|hagemi:励み
緑|緑; 緑青; 緑茶; 新緑; 緑陰|midori; rokushou; ryokucha; shinryoku; ryokuin|green; copper (green) rust; green tea; new green leaves, fresh verdure; shade of trees|midori:緑;rokushou:緑青;ryokucha:緑茶;shinryoku:新緑;ryokuin:緑陰
取|書き取り; 取引; 取得; 採取|kakitori; torihiki; shutoku; saishu|dictation, kanji quiz, transcribing/writing down something from another source; dealings, transactions; acquire, obtain; picking, collecting, harvesting|kakitori:書き取り;torihiki:取引;shutoku:取得;saishu:採取
揚|揚げる; 揚々|ageru; youyou|to (deep-)fry, to hoist (sails, a flag); triumphant, exultant, being in high and proud spirits|ageru:揚げる;youyou:揚々
痛|痛ましい; 苦痛; 頭痛; 腰痛|itamashii; kutsuu; zutsuu; youtsuu|pitiful, hearbreaking, tragic; pain, agony; headache; lower back pain|itamashii:痛ましい;kutsuu:苦痛;zutsuu:頭痛;youtsuu:腰痛
陰|陰; 山陰地方; 陰気; 陰キャラ; 陰口; 緑陰; 山陰; 中陰|kage; sanin chihou; inki; inkyara; kageguchi; ryokuin; sanin; chuuin|shade; sanin region; gloomy, melancholy; gloomy, asocial person; malicious gossip, speaking ill behind someone's back; shade of trees; place in shade of a mountain; buddhist state between death and rebirth|kage:陰;sanin chihou:山陰地方;inki:陰気;inkyara:陰キャラ;kageguchi:陰口;ryokuin:緑陰;sanin:山陰;chuuin:中陰
塚|塚; 貝塚|tsuka; kaiduka|mound, heap; shell heap/mound|tsuka:塚;kaiduka:貝塚
貝|貝; 貝塚|kai; kaiduka|shellfish; shell heap/mound|kai:貝;kaiduka:貝塚
医|歯医者; 医学|haisha; igaku|dentist; medical science|haisha:歯医者;igaku:医学
蛮|野蛮人|yabanjin|barbarians, savages|yabanjin:野蛮人
継|継ぐ; 後継者; 中継; 生中継|tsugu; koukeisha; chuukei; namachuukei|to succeed (someone); successor; relay; live broadcast|tsugu:継ぐ;koukeisha:後継者;chuukei:中継;namachuukei:生中継
形|形; 正方形; 人形; 形式; 長方形; 円形; 図形; 変形|katachi; seihoukei; ningyou; keishiki; chouhoukei; enkei; zukei; henkei|shape; square; doll, puppet; form (over substance), formality; rectangle; round shake; figure, shape, graphic; transformation, deformation|katachi:形;seihoukei:正方形;ningyou:人形;keishiki:形式;chouhoukei:長方形;enkei:円形;zukei:図形;henkei:変形
魚|魚; 魚介類|sakana; gyokairui|fish; marine products|sakana:魚;gyokairui:魚介類
類|類; 人類; 書類; 分類; 魚介類|tagui; jinrui; shorui; bunrui; gyokairui|kind, type; humanity; documents; classification; marine products|tagui:類;jinrui:人類;shorui:書類;bunrui:分類;gyokairui:魚介類
介|魚介類|gyokairui|marine products|gyokairui:魚介類
輪|指輪; 車輪; 三輪車|yubiwa; sharin; sanrinsha|ring; car wheel; tricycle|yubiwa:指輪;sharin:車輪;sanrinsha:三輪車
彰|表彰; 顕彰|hyoushou; kenshou|to publicly commend; honouring (publicly)|hyoushou:表彰;kenshou:顕彰
