鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
意|同意; 意味; 意見; 用意; 意外; 意図; 意思; 意志; 好意; 意地悪; 意地; 不意; 生意気; 不意打ち; 注意; 敬意; 意向; 決意; 得意; 害意; 意気揚々と; 意匠; 意匠権; 意欲; 任意; 悪意; 随意|`dou``i`; `i``mi`; `i``ken`; `you``i`; `i``gai`; `i``to`; `i``shi`; `i``shi`; `kou``i`; `i``ji``waru`; `i``ji`; `fu``i`; `nama``i``ki`; `fu``i``u`chi; `chuu``i`; `kei``i`; `i``kou`; `ketsu``i`; `toku``i`; `gai``i`; `i``ki` `you`you to; `i``shou`; `i``shou``ken`; `i``yoku`; `nin``i`; `aku``i`; `zui``i`|agreement, suru: agree; meaning; opinion; preparations, arrangements; unexpected, surprising; intention, aim; intention, purpose; will, intention; good will, favor; malicious, unkind, bully; stubborness; sudden, unexpected (like fuiuchi); impertinent; surprise attack; caution; respect, honor; trend, tendency, inclination; resolve; good at; malicious intent; triumphantly, elatedly; design; design rights; will, urge, desire; optional, voluntary (に: voluntarily); ill will, bad intentions; voluntary, optional, free, elective|i:同意,意味,意見,用意,意外,意図,意思,意志,好意,意地悪,意地,不意,生意気,不意打ち,注意,敬意,意向,決意,得意,害意,意気揚々と,意匠,意匠権,意欲,任意,悪意,随意
外|外; 外す; 外れる; 意外; 外交; 海外; 外野; 外国; 外科; 外堀|soto; `hazu`su; `hazu`reru; `i``gai`; `gai``kou`; `kai``gai`; `gai``ya`; `gai``koku`; `ge``ka`; `soto``bori`|outside; to unfasten, to miss; to miss, to go astray; unexpected, surprising; diplomacy; foreign, abroad, overseas; outfield; foreign; surgery department; outer moat (castle)|soto:外,外堀;hazu:外す,外れる;gai:意外,外交,海外,外野,外国;ge:外科
思|意思; 不思議; 思想; 思考|`i``shi`; `fu``shi``gi`; `shi``sou`; `shi``kou`|intention, purpose; wonder, strange; thought, idea; thought, consideration|shi:意思,不思議,思想,思考
氾|氾濫|`han``ran`|to overflow/flood|han:氾濫
濫|氾濫|`han``ran`|to overflow/flood|ran:氾濫
端|端麗; 異端|`tan``rei`; `i``tan`|graceful, good-looking; heresy|tan:端麗,異端
麗|端麗; 麗しい; 奇麗; 美麗|`tan``rei`; `uruwa`shii; `ki``rei`; `bi``rei`|graceful, good-looking; lovely, beautiful; pretty, clean; gorgeous|rei:端麗,奇麗,美麗;uruwa:麗しい
朗|朗々と; 朗読; 朗らか|`rou`routo; `rou``doku`; `hoga`raka|sonorously, clearly; read aloud, recite; bright, cheerful, melodious|rou:朗々と,朗読;hoga:朗らか
読|朗読; 解読|`rou``doku`; `kai``doku`|read aloud, recite; deciphering|doku:朗読,解読
葬|葬式; 葬る; 埋葬|`sou``shiki`; `houmu`ru; `mai``sou`|funeral; to bury; burial|sou:葬式,埋葬;houmu:葬る
式|葬式; 公式; 株式; 形式|`sou``shiki`; `kou``shiki`; `kabu``shiki`; `kei``shiki`|funeral; formal, official; stock, shares; form (over substance), formality|shiki:葬式,公式,株式,形式
況|不況; 実況; 状況; 好況|`fu``kyou`; `jik``kyou`; `jou``kyou`; `kou``kyou`|depression, recession, slump; actual state (of things), live/on-the-scene; situation, circumstances, state of affairs; brisk market, prosperity (反: 不況)|kyou:不況,実況,状況,好況
族|部族; 異民族|`bu``zoku`; `i``min``zoku`|tribe; different race, ethnic group|zoku:部族,異民族
爆|爆発; 爆弾|`baku``hatsu`; `baku``dan`|explode; bomb|baku:爆発,爆弾
幽|幽霊|`yuu``rei`|ghost|yuu:幽霊
霊|幽霊; 悪霊; 慰霊|`yuu``rei`; `aku``ryou`; `i``rei`|ghost; evil spirit; comfort the spirit (of the dead)|rei:幽霊,慰霊;ryou:悪霊
臆|臆する; 臆病|`oku`suru; `oku``byou`|to be timid, nervous, afraid; cowardly|oku:臆する,臆病
遠|遠心力; 遠い; 遠慮; 遠洋; 永遠|`en``shin``ryoku`; `too`i; `en``ryo`; `en``you`; `ei``en`|centrifugal force; far; reserve, constraint, holding back, modesty; ocean, deep sea; eternal|en:遠心力,遠慮,遠洋,永遠;too:遠い
力|遠心力; 力; 能力; 勢力; 威力; 効力; 魅力的; 暴力; 弾力; 磁力; 尽力; 学力; 速力; 語彙力|`en``shin``ryoku`; chikara; `nou``ryoku`; `sei``ryoku`; `i``ryoku`; `kou``ryoku`; `mi``ryoku``teki`; `bou``ryoku`; `dan``ryoku`; `ji``ryoku`; `jin``ryoku`; `gaku``ryoku`; `soku``ryoku`; `go``i``ryoku`|centrifugal force; power; ability; power/influence; power, might, authority; efficacy; charming, attractive; violence; elasticity; magnetism, magnetic force; efforts, assistance; academic ability; speed; (the extent of) one's vocabulary|ryoku:遠心力,能力,勢力,威力,効力,魅力的,暴力,弾力,磁力,尽力,学力,速力,語彙力;chikara:力
工|大工; 工場; 人工; 着工; 工費|`dai``ku`; `kou``jou`; `jin``kou`; `chak``kou`; `kou``hi`|carpenter; factory, plant, workshop; artificial, man-made (op. of 天然); start (construction) work; construction costs|ku:大工;kou:工場,人工,着工,工費
交|交際; 交す; 交番; 交流; 外交; 交換; 交差点; 交わる; 交易|`kou``sai`; `kawa`su; `kou``ban`; `kou``ryuu`; `gai``kou`; `kou``kan`; `kou``sa``ten`; `maji`waru; `kou``eki`|to keep company with, associate with; to exchange (words, messages, etc); police box; (cultural) exchange, (inter-)mingling, (social) networking; diplomacy; exchange; crossing, intersection; to associate with; trade, commerce|kou:交際,交番,交流,外交,交換,交差点,交易;kawa:交す;maji:交わる
際|交際; 実際; 国際|`kou``sai`; `jis``sai`; `koku``sai`|to keep company with, associate with; in actuality, practically; international|sai:交際,実際,国際
番|交番; 番号|`kou``ban`; `ban``gou`|police box; number|ban:交番,番号
全|全然; 全て; 全部; 全く; 完全; 健全; 全体主義; 全員; 安全; 全身; 全盛|`zen``zen`; `sube`te; `zen``bu`; `matta`ku; `kan``zen`; `ken``zen`; `zen``tai``shu``gi`; `zen``in`; `an``zen`; `zen``shin`; `zen``sei`|not at all; everything; everything; really, truly; completeness; health, soundness; totalitarianism; all members, everyone; safe; whole body; height of prosperity|zen:全然,全部,完全,健全,全体主義,全員,安全,全身,全盛;sube:全て;matta:全く
自|自然; 自称; 自由; 自慢; 自治; 自嘲; 自覚; 自刃; 自ら; 自業自得; 自由民主党; 自民党; 各自; 自薦|`shi``zen`; `ji``shou`; `ji``yuu`; `ji``man`; `ji``chi`; `ji``chou`; `ji``kaku`; `ji``jin`; `mizika`ra; `ji``gou` `ji``toku`; `ji``yuu` `min``shu` `tou`; `ji``min``tou`; `kaku``ji`; `ji``sen`|nature; self-proclaimed; freedome; boast, pride; self-government, autonomy; self-deprecation; self-awareness; suicide by sword; self; reaping what you sow; Liberal Democratic Party; LDP; each individual; self-nomination|shi:自然,自称,自由,自慢,自治,自嘲,自覚,自刃,自業自得,自由民主党,自民党,各自,自薦;mizika:自ら
魔|魔術; 悪魔|`ma``jutsu`; `aku``ma`|magic; demon|ma:魔術,悪魔
術|魔術; 手術; 美術; 美術館|`ma``jutsu`; `shu``jutsu`; `bi``jutsu`; `bi``jutsu``kan`|magic; surgery; art; art gallery|jutsu:魔術,手術,美術,美術館
殴|殴打; 殴る|`ou``da`; `nagu`ru|hit, beat, strike; punch|ou:殴打;nagu:殴る
打|殴打; 打つ; 不意打ち; 打撃; 博打; 犠打|`ou``da`; `u`tsu; `fu``i``u`chi; `da``geki`; bakuchi; `gi``da`|hit, beat, strike; hit; surprise attack; blow, shock, batting (baseball); gambling; sacrifice bunt|da:殴打,打撃,犠打;u:打つ,不意打ち;bakuchi:博打
名|名称; 氏名; 名著; 名刺; 有名|`mei``shou`; `shi``mei`; `mei``cho`; `mei``shi`; `yuu``mei`|name, title; full name, identity; famous book, masterpiece; business card; famous|mei:名称,氏名,名著,名刺,有名
称|名称; 自称; 通称; 愛称; 通称|`mei``shou`; `ji``shou`; `tsuu``shou`; `ai``shou`; `tsuu``shou`|name, title; self-proclaimed; popular/nick-name; pet name (affectionate nickname); trade, commerce|shou:名称,自称,通称,愛称
通|通る; 通す; 通う; 通称; 通称; 通告; 不通; 通勤; 通路; 通訳; 共通; 通過; 人通り|`too`ru; `too`su; `kayo`u; `tsuu``shou`; `tsuu``shou`; `tsuu``koku`; `fu``tsuu`; `tsuu``kin`; `tsuu``ro`; `tsuu``yaku`; `kyou``tsuu`; `tsuu``ka`; `hito``doo`ri|to pass through; to let through; to go to (school, work); popular/nick-name; trade, commerce; notice, announcement; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); commuting to work; passage, pathway; interpret (e.g. interpreter); commonality; to pass (through, by, etc.); pedestrain traffic|too:通る,通す,人通り;kayo:通う;tsuu:通称,通告,不通,通勤,通路,通訳,共通,通過
銭|金銭; 銭; 釣り銭|`kin``sen`; zeni; `tsu`ri`sen`|money; money; change|sen:金銭,釣り銭;zeni:銭
授|授ける; 授受; 授業|`sazu`keru; `ju``ju`; `ju``gyou`|to grant, teach; giving and receiving, changing hands, transferring; class, lesson|sazu:授ける;ju:授受,授業
受|受ける; 授受; 感銘を受ける; 受験; 甘受|`u`keru; `ju``ju`; `kan``mei` wo `u`keru; `ju``ken`; `kan``ju`|receive; giving and receiving, changing hands, transferring; to be deeply impressed; taking an examination; submitting to, resigning oneself to, accepting (without complaint)|u:受ける,感銘を受ける;ju:授受,受験,甘受
家|国家; 家計; 家具; 家屋; 家路; 実業家; 好事家; 貸家|`kok``ka`; `ka``kei`; `ka``gu`; `ka``oku`; `ie``ji`; `jitsu``gyou``ka`; `kou``zu``ka`; `kashi``ya`|nation, state; household budget, family finances; furniture; house, building; the road home; businessperson, entrepreneur; person of refined taste, dilettante, person of unusual taste, person with strange hobbies; house for rent|ka:国家,家計,家具,家屋,実業家,好事家;ie:家路;ya:貸家
財|人財; 財布; 財界; 財政; 財政難; 財産; 財源|`jin``zai`; `sai``fu`; `zai``kai`; `zai``sei`; `zai``sei``nan`; `zai``san`; `zai``gen`|capable person, talented person, personnel; wallet; business world; public finance, financial affairs; economic difficulties; property, fortune, assets; financial resources|sai:人財,財布,財界,財政,財政難,財産,財源
界|財界; 境界; 世界中|`zai``kai`; `kyou``kai`; `se``kai``juu`|business world; boundary; throughout the world|kai:財界,境界,世界中
湯|湯元; 湯気|`yu``moto`; `yu``ge`|source of a hotspring; vapor, steam|yu:湯元,湯気
元|湯元; 地元; 元年; 元日; 元首; 還元; 元素; 足元; 枕元|`yu``moto`; `ji``moto`; `gan``nen`; `gan``jitsu`; `gen``shu`; `kan``gen`; `gen``so`; `ashi``moto`; `makura``moto`|source of a hotspring; home area/town; first year (of a reign); New Year's Day; ruler, sovereign; to return/restore (e.g. company profits to the customers); chemical element; around one's feet; one's bedside|moto:湯元,地元,足元,枕元;gan:元年,元日;gen:元首,還元,元素
口|口紅; 口調; 人口; 異口同音に; 口臭; 陰口; 火口|`kuchi``beni`; `ku``chou`; `jin``kou`; `i``ku``dou``on` ni; `kou``shuu`; `kage``guchi`; `ka``kou`|lipstick; tone (of voice); population; with one voice, with one accord; bad breath; malicious gossip, speaking ill behind someone's back; (volcanic) crater|kuchi:口紅,陰口;ku:口調,異口同音に;kou:人口,口臭,火口
余|余計; 余る; 余暇; 余分|`yo``kei`; `ama`ru; `yo``ka`; `to``bun`|unnecessary; to be left over; leisure time, spare time; excess, surplus|yo:余計,余暇;ama:余る;to:余分
計|余計; 計る; 時計; 合計; 設計; 家計; 生計; 会計; 累計; 計算; 計画; 統計|`yo``kei`; `haka`ru; `to``kei`; `gou``kei`; `sek``kei`; `ka``kei`; `sei``kei`; `kai``kei`; `rui``kei`; `kei``san`; `kei``kaku`; `tou``kei`|unnecessary; to measure; clock; sum total, total amount; plan, design, layout; household budget, family finances; livlihood, living; accounting, bill (at a restraunt); cumulative/accumulated total; calculation; plan; statistics|kei:余計,時計,合計,設計,家計,生計,会計,累計,計算,計画,統計;haka:計る
会|会計; 会社員; 会員; 会議; 議会; 再会; 機会; 会得; 司会; 博覧会; 舞踏会|`kai``kei`; `kai``sha``in`; `kai``in`; `kai``gi`; `gi``kai`; `sai``kai`; `ki``kai`; `e``toku`; `shi``kai`; `haku``ran``kai`; `bu``tou``kai`|accounting, bill (at a restraunt); company worker; member; meeting; congress, parliament, diet; to meet again; chance, oppurtunity; master, understanding, comprehension; chairmanship, leading a meeting, host, moderator; exhibition, expo, fair; a ball, a dance|kai:会計,会社員,会員,会議,議会,再会,機会,司会,博覧会,舞踏会;e:会得
尉|大尉; 中尉|`tai``i`; `chuu``i`|captain; lieutenant|i:大尉,中尉
中|中尉; 中型; 真ん中; 中古; 中央; 一晩中; 中性; 中性洗剤; 中華; 中華街; 中陰; 中継; 生中継; 中東; 中核; 中身; 懐中; 世界中|`chuu``i`; `chuu``gata`; `ma`n`naka`; `chuu``ko`; `chuu``ou`; `hito``ban``juu`; `chuu``sei`; `chuu``sei` `sen``zai`; `chuu``ka`; `chuu``ka``machi`; `chuu``in`; `chuu``kei`; `nama``chuu``kei`; `chuu``tou`; `chuu``kaku`; `naka``mi`; `kai``chuu`; `se``kai``juu`|lieutenant; medium size (model/machine); right in the middle; used, second-hand; center, Chuo ward in Tokyo; all night long; neutral (incl chemically/electrically), indifferent; neutral detergent; Chinese food; chinatown; buddhist state between death and rebirth; relay; live broadcast; Middle East; core, nucleus, center; contents, interior; one's pocket; throughout the world|chuu:中尉,中型,中古,中央,中性,中性洗剤,中華,中華街,中陰,中継,生中継,中東,中核,懐中;naka:真ん中,中身;juu:一晩中,世界中
猟|猟犬|`ryou``ken`|hunting dog|ryou:猟犬
犬|猟犬; 狂犬|`ryou``ken`; `kyou``ken`|hunting dog; mad dog|ken:猟犬,狂犬
型|中型; 模型; 造型; 典型; 典型的|`chuu``gata`; `mo``kei`; `zou``kei`; `ten``kei`; `ten``kei``teki`|medium size (model/machine); model, dummy; suru:to mold, shape, model (i.e. plastic arts); type, pattern, exemplary; typical, stereotypical, representative|gata:中型;kei:模型,造型,典型,典型的
顕|顕微鏡; 顕彰|`ken``bi``kyou`; `ken``shou`|microscope; honouring (publicly)|ken:顕微鏡,顕彰
微|顕微鏡; 微妙|`ken``bi``kyou`; `bi``myou`|microscope; delicate, subtle, sensitive, doubtful, questionable|bi:顕微鏡,微妙
鏡|顕微鏡; 鏡|`ken``bi``kyou`; kagami|microscope; mirror|kyou:顕微鏡;kagami:鏡
鼓|鼓; 太鼓; 鼓動|tudumi; `tai``ko`; `ko``dou`|hand drum; taiko; heartbeat|tudumi:鼓;ko:太鼓,鼓動
太|太鼓|`tai``ko`|taiko|tai:太鼓
動|鼓動; 不動産; 動向; 暴動; 扇動; 動揺|`ko``dou`; `fu``dou``san`; `dou``kou`; `bou``dou`; `sen``dou`; `dou``you`|heartbeat; real estate; trend, tendency, movement; insurrection, rebellion, revolt, riot; incitement, sedition, agitation; children's song, nursery rhyme|dou:鼓動,不動産,動向,暴動,扇動,動揺
研|研究; 研ぐ; 学研; 研磨|`ken``kyuu`; `to`gu; `gak``ken`; `ken``ma`|research; sharpen, hone, whet, grind, wash (rice); study and research; suru: to grind, to polish|ken:研究,学研,研磨;to:研ぐ
究|研究; 究める; 学究|`ken``kyuu`; `kiwa`meru; `gak``kyuu`|research; to master, to investigate thoroughly; scholar, student|kyuu:研究,学究;kiwa:究める
可|不可能な; 不可分; 許可; 不可避; 不可逆; 可哀想|`fu``ka``nou` na; `fu``ka``bun`; `kyo``ka`; `fu``ka``hi`; `fu``ka``gyaku`; `ka``wai``sou`|impossible; indivisible, inseparable; permission; unavoidable, inevitable; irreversible; poor, pitiable|ka:不可能な,不可分,許可,不可避,不可逆,可哀想
能|不可能な; 能力; 性能; 知能; 本能; 万能; 不能; 機能; 才能|`fu``ka``nou` na; `nou``ryoku`; `sei``nou`; `chi``nou`; `hon``nou`; `ban``nou`; `fu``nou`; `ki``nou`; `sai``nou`|impossible; ability; ability, performance, efficiency; intelligence; instinct; all-purpose, omnipotent, works on everything; incompetent; function, facility, feature; talent, ability|nou:不可能な,能力,性能,知能,本能,万能,不能,機能,才能
性|性能; 酸性; 性別; 中性; 中性洗剤; 惰性; 難消化性; 性欲; 性質|`sei``nou`; `san``sei`; `sei``betsu`; `chuu``sei`; `chuu``sei` `sen``zai`; `da``sei`; `nan``shou``ka``sei`; `sei``yoku`; `sei``shitsu`|ability, performance, efficiency; acidity; gendre, sex; neutral (incl chemically/electrically), indifferent; neutral detergent; (by force of) habit, inertia, momentum; indigestion; sexual desire; nature, property, disposition|sei:性能,酸性,性別,中性,中性洗剤,惰性,難消化性,性欲,性質
知|知能; 知る; 知覚; 告知|`chi``nou`; `shi`ru; `chi``kaku`; `koku``chi`|intelligence; to know; suru: to perceive; notice, announcement|chi:知能,知覚,告知;shi:知る
本|本能; 本来; 拓本; 日本酒; 資本; 本鈴; 本棚; 基本; 本質|`hon``nou`; `hon``rai`; `taku``hon`; `ni``hon``shu`; `shi``hon`; `hon``rei`; `hon``dana`; `ki``hon`; `hon``shitsu`|instinct; originally, essentially; rubbed copy; japanese sake; capital (e.g. 社会資本 = social capital); bell signalling work/class; bookshelf; foundation, basis; essence, true nature|hon:本能,本来,拓本,日本酒,資本,本鈴,本棚,基本,本質
万|万能|`ban``nou`|all-purpose, omnipotent, works on everything|ban:万能
許|許す; 許可; 許容|`yuru`su`; `kyo``ka`; `kyo``you`|to allow; permission; suru: permit, accept, pardon|yuru:許す;kyo:許可,許容
巧|巧妙; 巧み; 巧拙; 巧遅|`kou``myou`; `taku`mi; `kou``setsu`; `kou``chi`|clever, sophisticated, skillful, ingenius; skill, cleverness; tact, skill, workmanship; polished and slowly made (opposite of slipshod)|kou:巧妙,巧拙,巧遅;taku:巧み
錠|錠前; 錠|`jou``mae`; jou|lock (on a door); lock|jou:錠前,錠
優|優秀; 優しい; 優れる; 優勝; 女優; 優勢; 優劣|`yuu``shuu`; `yasa`shii; `sugu`reru; `yuu``shou`; `jo``yuu`; `yuu``sei`; `yuu``retsu`|excellence; kind; to surpass, excel; victory; actress; superior, advantaged; relative merits, superiority or inferiority|yuu:優秀,優勝,女優,優勢,優劣;yasa:優しい;sugu:優れる
秀|優秀|`yuu``shuu`|excellence|shuu:優秀
勝|優勝; 勝負; 勝敗; 準決勝; 勝者|`yuu``shou`; `shou``bu`; `shou``hai`; `jun``kes``shou`; `shou``sha`|victory; match; victory or defeat, outcome; semi-final match; winner|shou:優勝,勝負,勝敗,準決勝,勝者
女|女優; 女装|`jo``yuu`; `jo``sou`|actress; dressing as a female|jo:女優,女装
謙|謙譲の美徳; 謙る; 謙遜|`ken``jou` no `bi``toku`; `herikuda`ru; `ken``son`|virtue of modesty; to deprecate oneself and praise the listener; humility, modesty|ken:謙譲の美徳,謙遜;herikuda:謙る
譲|謙譲の美徳; 譲る; 譲歩|`ken``jou` no `bi``toku`; `yuzu`ru; `jou``ho`|virtue of modesty; to yield, concede; concession, conciliation, compromise|jou:謙譲の美徳,譲歩;yuzu:譲る
徳|謙譲の美徳; 道徳|`ken``jou` no `bi``toku`; `dou``toku`|virtue of modesty; morals|toku:謙譲の美徳,道徳
歩|譲歩; 歩行者; 歩く; 歩道; 徒歩; 進歩; 歩む; 散歩|`jou``ho`; `ho``kou``sha`; `aru`ku; `ho``dou`; `to``ho`; `shin``po`; `ayu`mu; `san``po`|concession, conciliation, compromise; pedestrian; walk; walkway; walking, going on foot; progress; to walk, to go on foot; walk|ho:譲歩,歩行者,歩道,徒歩,進歩,散歩;aru:歩く;ayu:歩む
