鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
棟|棟; 別棟; 病棟; 上棟|mune; `betsu``mune` or `bet``tou`; `byou``tou`; `jou``tou`|ridge of a roof (often muna- as a prefix); another building; (hospital) ward; raising the ridgepole|mune:棟,別棟;tou:別棟,病棟,上棟
病|病棟; 疫病; 病; 病む; 病気; 疾病; 臆病|`byou``tou`; `eki``byou`; yamai; `ya`mu; `byou``ki`; `ship``pei`; `oku``byou`|(hospital) ward; infectious disease; illness; to fall ill; sick; disease, illness; cowardly|byou:病棟,疫病,病気,臆病;yamai:病;ya:病む;pei:疾病
迎|迎える; 出迎える; 迎撃|`muka`eru; `de``muka`eru; `gei``kei`|to receieve/welcome someone; to go and greet someone; intercept|muka:迎える,出迎える;gei:迎撃
窮|窮まる; 窮屈; 窮地; 窮乏|`kiwa`maru; `kyuu``kutsu`; `kyuu``chi`; `kyuu``bou`|to reach an extreme, to reach a limit; narrow, tight, cramped, formal, stiff, rigid; dilemma, predicament; poverty, destitute, poor|kiwa:窮まる;kyuu:窮屈,窮地,窮乏
乏|乏しい; 窮乏|`tobo`shii; `kyuu``bou`|meager, scarce, destitute, poor; poverty, destitute, poor|tobo:乏しい;bou:窮乏
罪|罪; 謝罪; 無罪|tsumi; `sha``zai`; `mu``zai`|sin, crime; suru: apologize; innocent|tsumi:罪;zai:謝罪,無罪
湧|湧く|`wa`ku|to gush forth|wa:湧く
蚕|蚕; 蚕糸; 蚕食|kaiko; `san``shi`; `san``shoku`|silkworm; silk thread (usually kana alone); encroachment, invasion|kaiko:蚕;san:蚕糸,蚕食
糸|蚕糸; 糸|`san``shi`; ito|silk thread (usually kana alone); thread|shi:蚕糸;ito:糸
経|経験; 経つ; 経る; 経営; 神経; 経由|`kei``ken`; `ta`tsu; `he`ru; `kei``ei`; `shin``kei`; `kei``yu`|experience; to pass, to lapse; to pass, elapse, go by; to manage, to run (a company); nerve; suru: to go by way of, via|kei:経験,経営,神経,経由;ta:経つ;he:経る
営|経営; 営む; 営業; 運営; 国営|`kei``ei`; `itona`mu; `ei``gyou`; `un``ei`; `koku``ei`|to manage, to run (a company); to manage/run a business; business, trade; management, administration; government management|ei:経営,営業,運営,国営;itona:営む
運|運営; 舟運; 運命|`un``ei`; `shuu``un`; `un``mei`|management, administration; transportation by water; fate, destiny|un:運営,舟運,運命
株|株式; 株主|`kabu``shiki`; `kabu``nushi`|stock, shares; shareholder|kabu:株式,株主
絡|絡む; 連絡; 脈絡|`kara`mu; `ren``raku`; `myaku``raku`|to coil around, to involve; to contact; chain of reasoning, logical connection|kara:絡む;raku:連絡,脈絡
連|連絡; 連れる; 連結; 連続; 連係; 関連|`ren``raku`; `tsu`reru; `ren``ketsu`; `ren``zoku`; `ren``kei`; `kan``ren`|to contact; to bring along; concatenation, consolidation; serial, consecutively occurring; linking, connection; relation, connection, relevance|ren:連絡,連結,連続,連係,関連;tsu:連れる
否|否; 否認; 否定|ina; `hi``nin`; `hi``tei`|no; to deny, repudiate; deny|ina:否;hi:否認,否定
認|認める; 否認; 公認; 容認|`mito`meru; `hi``nin`; `kou``nin`; `you``nin`|to recognize, perceive, approve of; to deny, repudiate; official recognition, authorization; approval|mito:認める;nin:否認,公認,容認
写|写る; 写す; 写真; 写生; 複写; 複写機|`utsu`ru; `utsu`su; `sha``shin`; `sha``sei`; `fuku``sha`; `fuku``sha``ki`|to be photographed; to transcribe, to reproduce; picture; sketching, drawing from nature; suru: copy, duplicate; copying machine (usually just コピー機)|utsu:写る,写す;sha:写真,写生,複写,複写機
複|複写; 複写機; 重複|`fuku``sha`; `fuku``sha``ki`; `chou``fuku` or `juu``fuku`|suru: copy, duplicate; copying machine (usually just コピー機); to be repeating, redundant|fuku:複写,複写機,重複
機|複写機; 投機; 飛行機; 機; 機能; 機会; 食洗機|`fuku``sha``ki`; `tou``ki`; `hi``kou``ki`; hata; `ki``nou`; `ki``kai`; `shoku``sen``ki`|copying machine (usually just コピー機); speculation; plane; loom; function, facility, feature; chance, oppurtunity; dishwashing machine|ki:複写機,投機,飛行機,機能,機会,食洗機;hata:機
荘|山荘; 別荘|`san``sou`; `bes``sou`|mountain villa/retreat; holiday house|sou:山荘,別荘
芳|芳しくない; 芳しい|`kanba`shikunai; `kanba`shii|not good, unsavory, poor (performance); fragrant, aromatic, good (reputation, rumor)|kanba:芳しくない,芳しい
考|考える; 備考; 思考; 一考; 長考|`kanga`eru; `bi``kou`; `shi``kou`; `ik``kou`; `chou``kou`|to think about; notes, remarks; thought, consideration; consideration, thought (suru vb); thinking for a long time, lengthy consideration, pondering|kanga:考える;kou:備考,思考,一考,長考
御|御; 御殿|go; `go``ten`|honorific; palace|go:御,御殿
殿|御殿; 宮殿; 殿; 殿下|`go``ten`; `kyuu``den`; `tono` or `dono`; `den``ka`|palace; palace; lord, mister; your highness|ten:御殿,宮殿,殿下;tono:殿
投|投げる; 投機; 投資; 投票|`na`geru; `tou``ki`; `tou``shi`; `tou``hyou`|to throw; speculation; investment; to vote for|na:投げる;tou:投機,投資,投票
断|断片的; 断る; 断つ; 決断; 不断; 断片|`dan``pen``teki`; `kotowa`ru; `ta`tsu; `ketsu``dan`; `fu``dan`; `dan``pen`|fragmentary; refuse; to cut off; decision; constant, persistent, usual, normal; fragment, scrap|dan:断片的,決断,不断,断片;kotowa:断る;ta:断つ
謡|謡; 民謡; 歌謡|utai; `min``you`; `ka``you`|Noh chanting; folk song; song, ballad|utai:謡;you:民謡,歌謡
貴|貴い; 貴重; 貴賓室|`touto`i; `ki``chou`; `ki``hin``shitsu`|precious; precious, valuable; VIP room|touto:貴い;ki:貴重,貴賓室
賓|来賓; 賓客; 貴賓室|`rai``hin`; `hin``kyaku`; `ki``hin``shitsu`|guest, visitor; guest of honor; VIP room|hin:来賓,賓客,貴賓室
使|使う; 使者; 使節; 堕天使|`tsuka`u; `shi``sha`; `shi``setsu`; `da``ten``shi`|use; messenger, envoy, emmisary; an envoy, delegate, mission; fallen angel|tsuka:使う;shi:使者,使節,堕天使
腸|腸; 大腸|chou; `dai``chou`|intestines, bowels; large intestine|chou:腸,大腸
勤|勤める; 勤務; 通勤; 勤労; 出勤; 勤行|`tsuto`meru; `kin``mu`; `tsuu``kin`; `kin``rou`; `shuk``kin`; `gon``gyou`|to serve as; service, duty, work; commuting to work; labour, exertion; attendance (at work), being at work, reporting for work; (buddhist) religious service|tsuto:勤める;kin:勤務,通勤,勤労,出勤;gon:勤行
島|島国; 島唄|`shima``guni`; `shima``uta`|island country; Okinawan folk song, folk song of Amami Islands (in Kagoshima)|shima:島国,島唄
唄|島唄; 唄; 小唄|`shima``uta`; uta; `ko``uta`|Okinawan folk song, folk song of Amami Islands (in Kagoshima); song (esp. shamisen songs); ballad|uta:島唄,唄,小唄
男|男爵; 山男|`dan``shaku`; `yama``otoko`|baron; mountaineer|dan:男爵;otoko:山男
爵|男爵; 公爵; 爵位|`dan``shaku`; `kou``shaku`; `shaku``i`|baron; duke, prince; court rank, peerage, title of nobility|shaku:男爵,公爵,爵位
位|一位; 位置; 地位; 単位; 上位; 下位; 爵位|`ichi``i`; `i``chi`; `chi``i`; `tan``i`; `jou``i`; `ka``i`; `shaku``i`|first place; place, position; social position, status; unit, denomination; high rank, superior; low rank; court rank, peerage, title of nobility|i:一位,位置,地位,単位,上位,下位,爵位
官|警官|`kei``kan`|police office|kan:警官
臭|臭い; 臭う; 悪臭; 口臭|`kusa`i; `nio`u; `aku``shuu`; `kou``shuu`|foul smelling; to smell (bad); bad smell, offensive odour; bad breath|kusa:臭い;nio:臭う;shuu:悪臭,口臭
冒|冒頭; 冒す; 感冒|`bou``tou`; `oka`su; `kan``bou`|the beginning, the opening; to brave, to risk, to face; cold (illness)|bou:冒頭,感冒;oka:冒す
党|党; 政党; 野党; 新党; 自由民主党; 自民党|tou; `sei``tou`; `ya``tou`; `shin``tou`; `ji``yuu` `min``shu` `tou`; `ji``min``tou`|party, faction; political party; opposition party; new political party; Liberal Democratic Party; LDP|tou:党,政党,野党,新党,自由民主党,自民党
野|野党; 野; 野菜; 外野; 野蛮人; 野鳥|`ya``tou`; no; `ya``sai`; `gai``ya`; `ya``ban``jin`; `ya``chou`|opposition party; plain, field; vegetable; outfield; barbarians, savages; wild bird|ya:野党,野菜,外野,野蛮人,野鳥;no:野
期|時期; 期間; 期待; 長期; 長期的; 定期; 定期的; 最期; 画期的|`ji``ki`; `ki``kan`; `ki``tai`; `chou``ki`; `chou``ki``teki`; `tei``ki`; `tei``ki``teki`; `sai``go`; `kak``ki``teki`|time, season, period, soon, shortly; period, interval, term; anticipation; long-term; long-term; fixed period, fixed term; periodic; one's last moment/time of death; revolutionary, ground-breaking|ki:時期,期間,期待,長期,長期的,定期,定期的,画期的;go:最期
待|待つ; 期待|`ma`tsu; `ki``tai`|wait; anticipation|ma:待つ;tai:期待
洗|洗う; 洗脳; 水洗; 無洗米; 食洗機; 洗剤; 中性洗剤; 合成洗剤|`ara`u; `sen``nou`; `sui``sen`; `mu``sen``mai`; `shoku``sen``ki`; `sen``zai`; `chuu``sei` `sen``zai`; `gou``sei` `sen``zai`|wash; brainwash; rincing with water; pre-washed rice, wash-free rice; dishwashing machine; detergent; neutral detergent; synthetic detergent|ara:洗う;sen:洗脳,水洗,無洗米,食洗機,洗剤,中性洗剤,合成洗剤
薬|薬剤|`yaku``zai`|medicine|yaku:薬剤
剤|薬剤; 洗剤; 中性洗剤; 合成洗剤; 清涼剤|`yaku``zai`; `sen``zai`; `chuu``sei` `sen``zai`; `gou``sei` `sen``zai`; `sei``ryou``zai`|medicine; detergent; neutral detergent; synthetic detergent; refreshment, welcome relief, breath of fresh air|zai:薬剤,洗剤,中性洗剤,合成洗剤,清涼剤
得|得る; 得意; 会得; 心得る; 所得; 自業自得; 取得|`e`ru; `toku``i`; `e``toku`; `kokoro``e`ru; `sho``toku`; `ji``gou` `ji``toku`; `shu``toku`|to acquire; good at; master, understanding, comprehension; to understand, to consent/agree; income, earnings; reaping what you sow; acquire, obtain|e:得る,心得る;toku:得意,会得,所得,自業自得,取得
被|被る; 被せる; 被害; 被告|`kabu`ru; `kabu`seru; `hi``gai`; `hi``koku`|to put on head; to cover; damage, harm, injury; defendant, accused|kabu:被る,被せる;koumu:被る;hi:被害,被告
害|害する; 被害; 公害; 利害; 害意; 危害; 害虫; 殺害|`gai`suru; `hi``gai`; `kou``gai`; `ri``gai`; `gai``i`; `ki``gai`; `gai``chuu`; `satsu``gai`|to damage; damage, harm, injury; pollution; advantages and disadvantages, interests (of parties); malicious intent; harm; harmful insect, pest; murder|gai:害する,被害,公害,利害,害意,危害,害虫,殺害
危|危害; 危ない|`ki``gai`; `abu`nai|harm; dangerous|ki:危害;abu:危ない
八|八重桜|`ya``e``zakura`|double-flowered cherry tree|ya:八重桜
桜|八重桜|`ya``e``zakura`|double-flowered cherry tree|zakura:八重桜
街|街; 中華街; 繁華街; 街道; 出世街道|machi; `chuu``ka``machi`; `han``ka``gai`; `kai``dou`; `shus``se` `kai``dou`|city; chinatown; busy shopping area, business district, bustling street; highway (esp. ones from Edo period), main road; highway to success|machi:街,中華街;kai:繁華街,街道,出世街道
繁|繁栄; 繁華街; 繁華|`han``ei`; `han``ka``gai`; `han``ka`|prospering, thriving; busy shopping area, business district, bustling street; bustling, prosperity|han:繁栄,繁華街,繁華
華|華やか; 中華; 中華街; 繁華街; 繁華|`hana`yaka; `chuu``ka`; `chuu``ka``machi`; `han``ka``gai`; `han``ka`|showy, florid, gorgeous; Chinese food; chinatown; busy shopping area, business district, bustling street; bustling, prosperity|hana:華やか;ka:中華,中華街,繁華街,繁華
偏|偏る; 偏見|`katayo`ru; `hen``ken`|to be biased/prejudiced, to lean, to incline; prejudice, bias|katayo:偏る;hen:偏見
宿|宿; 宿る; 宿題; 宿泊; 宿泊費; 下宿|yado; `yado`ru; `shuku``dai`; `shuku``haku`; `shuku``haku``hi`; `ge``shuku`|inn; to lodge; homework; lodging; hotel charge, lodging expense; boarding (house), suru vb.|yado:宿,宿る;shuku:宿題,宿泊,宿泊費,下宿
泊|泊まる; 宿泊; 宿泊費|`to`maru; `shuku``haku`; `shuku``haku``hi`|to stay (at a place); lodging; hotel charge, lodging expense|to:泊まる;haku:宿泊,宿泊費
暴|暴力; 暴れる; 暴く; 暴走; 暴動; 暴行|`bou``ryoku`; `aba`reru; `aba`ku; `bou``sou`; `bou``dou`; `bou``kou`|violence; to get violent; to expose, disclose; to run wild; insurrection, rebellion, revolt, riot; assault|bou:暴力,暴走,暴動,暴行;aba:暴れる,暴く
著|著す; 著しい; 著者; 著書; 名著|`arawa`su; `ichijiru`shii; `cho``sha`; `cho``sho`; `mei``cho`|to write, to publish; remarkable, considerable; author; (literary) work, book, one's writings; famous book, masterpiece|arawa:著す;ichijiru:著しい;cho:著者,著書,名著
恐|恐れる; 恐喝; 恐竜|`oso`reru; `kyou``katsu`; `kyou``ryuu`|to fear; blackmail, intimidate, extort; dinosaur|oso:恐れる;kyou:恐喝,恐竜
喝|恐喝; 喝破; 一喝|`kyou``katsu`; `kap``pa`; `ik``katsu`|blackmail, intimidate, extort; arguing someone down, scolding; cry in a thundering voice, one roar|katsu:恐喝,一喝;kaxtsu:喝破
竜|恐竜|`kyou``ryuu`|dinosaur|ryuu:恐竜
擁|擁する; 擁立|`you`suru; `you``ritsu`|to have, to possess, to hold in one's arms; backing (for a position), support|you:擁する,擁立
薪|薪; 薪水; 薪炭|`takigi` or `maki`; `shin``sui`; `shin``tan`|firewood; firewood and water; wood and charcoal, fuel|takigi:薪;maki:薪;shin:薪水,薪炭
西|西海岸; 西洋|`nishi``kai``gan`; `sei``you`|west coast; the west, Western countries|nishi:西海岸;sei:西洋
岸|西海岸; 岸; 川岸; 沿岸; 対岸|`nishi``kai``gan`; kishi; `kawa``gishi`; `en``gan`; `tai``gan`|west coast; bang, coast, shore; riverside; coast, shore; opposite shore|gan:西海岸,沿岸,対岸;kishi:岸,川岸
毎|毎月|`mai``tsuki`|every month|mai:毎月
北|北海道|`hok``kai``dou`|Hokkaidou|hoxtsu:北海道
陳|陳腐; 陳列; 陳情; 陳謝|`chin``pu`; `chin``retsu`; `chin``jou`; `chin``sha`|commonplace, trite, stale, hackneyed; exhibition, display; petition, appeal; apology|chin:陳腐,陳列,陳情,陳謝
路|路; 道路; 線路; 通路; 回路; 進路; 山路; 旅路; 家路; 滑走路|michi; `dou``ro`; `sen``ro`; `tsuu``ro`; `kai``ro`; `shin``ro`; `yama``ji`; `tabi``ji`; `ie``ji`; `kas``sou``ro`|street; road, highway; railway track/line; passage, pathway; circuit; route, course, career, university choice, course (of one's life); mountain path; route of a journey; the road home; runway|michi:路;ro:道路,線路,通路,回路,進路,滑走路;ji:山路,旅路,家路
苛|苛つく; 苛酷|`ira`tsuku; `ka``koku`|to get irritated; harsh, rigorous, merciless, severe|ira:苛つく;ka:苛酷
酷|残酷; 冷酷; 苛酷|`zan``koku`; `rei``koku`; `ka``koku`|cruel; cruel, coldhearted, ruthless; harsh, rigorous, merciless, severe|koku:残酷,冷酷,苛酷
越|越える; 引っ越す; 寄越す; 呉越同舟; 呉越|`ko`eru; `hi`k`ko`su; `yo``ko`su; `go``etsu``dou``shuu`; `go``etsu`|to cross over, to pass over; to move (house); to hand over (usu. kana only); bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)|ko:越える,引っ越す,寄越す;etsu:呉越同舟,呉越
舟|舟; 同舟; 舟運; 呉越同舟|fune; `dou``shuu`; `shuu``un`; `go``etsu``dou``shuu`|boat; shipmates, fellow passengers; transportation by water; bitter enemies (placed by fate) in the same boat|fune:舟;shuu:同舟,舟運,呉越同舟
呉|呉服; 呉越同舟; 呉越|`go``fuku`; `go``etsu``dou``shuu`; `go``etsu`|cloth (for jp clothes), textile; bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)|go:呉服,呉越同舟,呉越
命|命; 生命; 運命; 命じる|inochi; `sei``mei`; `un``mei`; `mei`jiru|life; life; fate, destiny; to command|inochi:命;mei:生命,運命,命じる
弾|弾; 弾む; 弾く; 爆弾; 弾力; 弾丸; 糾弾; 散弾|tama; `hazu`mu; `haji`ku; `baku``dan`; `dan``ryoku`; `dan``gan`; `kyuu``dan`; `san``dan`|bullet; to spring, bound, rebound; to repel; bomb; elasticity; bullet; to impeach, denounce, blame; buckshot|tama:弾;hazu:弾む;haji:弾く;hi:弾く;dan:爆弾,弾力,弾丸,糾弾,散弾
糾|糾弾; 糾問; 糾明|`kyuu``dan`; `kyuu``mon`; `kyuu``mei`|to impeach, denounce, blame; inquiry; searching examination, establishing facts through examination|kyuu:糾弾,糾問,糾明
堕|堕落; 堕天使|`da``raku`; `da``ten``shi`|corruption, depravity, suru: to become corrupted, to degenerate into; fallen angel|da:堕落,堕天使
姉|姉妹; 姉|`shi``mai`; ane|sisters; big sis|shi:姉妹;ane:姉
妹|姉妹; 妹|`shi``mai`; imouto|sisters; little sis|mai:姉妹;imouto:妹
矢|矢|ya|arrow|ya:矢
次|次; 次ぐ; 漸次; 次第; 次第に|tsugi; `tsu`gu; `zen``ji`; `shi``dai`; `shi``dai`ni|next; to come after; gradually, step by step; dependent on; gradually|tsugi:次;tsu:次ぐ;shi:漸次,次第,次第に
漸|漸次; 漸進|`zen``ji`; `sen``shin`|gradually, step by step; gradual progress|sen:漸次,漸進
樹|大樹; 果樹; 樹木; 一樹; 樹林; 樹林帯|`tai``ju`; `ka``ju`; `ju``moku`; `ichi``ju`; `ju``rin`; `ju``rin``tai`|large tree; fruit tree; trees and shrubs; one tree; forest; forest|ju:大樹,果樹,樹木,一樹,樹林,樹林帯
林|林; 樹林; 樹林帯|hayashi; `ju``rin`; `ju``rin``tai`|woods; forest; forest|hayashi:林;rin:樹林,樹林帯
帯|帯; 地帯; 世帯; 所帯; 樹林帯; 一帯|obi; `chi``tai`; `se``tai`; `sho``tai`; `ju``rin``tai`; `it``tai`|belt; area, zone, belt (of land); household, home; household, home, more informal than 世帯; forest; region, zone|obi:帯;tai:地帯,世帯,所帯,樹林帯,一帯
菜|青菜; 野菜|`ao``na`; `ya``sai`|green vegetables; vegetable|na:青菜;sai:野菜
洋|洋食; 洋服; 西洋; 東洋; 海洋; 遠洋; 洋裁|`you``shoku`; `you``fuku`; `sei``you`; `tou``you`; `kai``you`; `en``you`; `you``sai`|western food; western clothes; the west, Western countries; the Orient; ocean; ocean, deep sea; western style dressmaking|you:洋食,洋服,西洋,東洋,海洋,遠洋,洋裁
約|予約; 先約; 節約; 婚約|`yo``yaku`; `sen``yaku`; `setsu``yaku`; `kon``yaku`|reservation, appointment; previous appointment; economising, saving; engagement|yaku:予約,先約,節約,婚約
要|要る; 要する; 要するに; 必要; 要; 重要; 要素; 主要|`i`ru; `you`suru; `you`suru ni; `hitsu``you`; kaname; `juu``you`; `you``so`; `shu``you`|to need; to need, to require; in short, to sum up, basically; necessary; pivot, vital point, cornerstone; important; element (e.g. of an array), component, item in a list; chief, main, principal, major|i:要る;you:要する,要するに,必要,重要,要素,主要;kaname:要
必|必ず; 必要|`kanara`zu; `hitsu``you`|with certainty; necessary|kanara:必ず;hitsu:必要
結|結ぶ; 結う; 結わえる; 結論; 結社; 結果; 終結; 団結; 連結; 結末; 結婚; 結構|`musu`bu; `yu`u; `yu`waeru; `ketsu``ron`; `kes``sha`; `kek``ka`; `shuu``ketsu`; `dan``ketsu`; `ren``ketsu`; `ketsu``matsu`; `kek``kon`; `kek``kou`|to tie; to braid, to do up your hair; to bind, fasten, tie up; conclusion; society, association; result, outcome; end, close; suru: to unite, combine; concatenation, consolidation; conclusion; marriage; good, quite, fairly|musu:結ぶ;yu:結う,結わえる;ketsu:結論,終結,団結,連結,結末;kextsu:結社,結果,結婚,結構
末|結末|`ketsu``matsu`|conclusion|matsu:結末
婚|結婚; 再婚; 婚約; 新婚; 婚姻|`kek``kon`; `sai``kon`; `kon``yaku`; `shin``kon`; `kon``in`|marriage; remarriage; engagement; newly-wed; matrimony, marriage|kon:結婚,再婚,婚約,新婚,婚姻
持|持つ; 気持ち; 所持|`mo`tsu; `ki``mo`chi; `sho``ji`|to hold, carry; feeling, mood; possession, owning|mo:持つ,気持ち;ji:所持
飲|飲む; 飲食; 飲料; 清涼飲料水|`no`mu; `in``shoku`; `in``ryou`; `sei``ryou``in``ryou``sui`|drink; food and drink; beverage, drink; soft drink|no:飲む;in:飲食,飲料,清涼飲料水
清|清い; 清らか; 清める; 清涼; 清書; 清涼剤; 清涼飲料水; 清濁|`kiyo`i; `kiyo`raka; `kiyo`meru; `sei``ryou`; `sei``sho`; `sei``ryou``zai`; `sei``ryou``in``ryou``sui`; `sei``daku`|clean, clear, pure, noble; clean, pure, chaste; to purify, to cleanse; cool, refreshing; clean copy (suru vb.); refreshment, welcome relief, breath of fresh air; soft drink; good and evil, purity and impurity|kiyo:清い,清らか,清める;sei:清涼,清書,清涼剤,清涼飲料水,清濁
涼|涼しい; 清涼; 納涼; 清涼剤; 涼味; 清涼飲料水|`suzu`shii; `sei``ryou`; `nou``ryou`; `sei``ryou``zai`; `ryou``mi`; `sei``ryou``in``ryou``sui`|cool, refreshing; cool, refreshing; (enjoyable) cool of the evening; refreshment, welcome relief, breath of fresh air; coolness; soft drink|suzu:涼しい;ryou:清涼,納涼,清涼剤,涼味,清涼飲料水
仰|仰せ; 仰天; 信仰|`oo`se; `gyou``ten`; `shin``kou`|your wish (honorific); being amazing, being horrified, being taken aback; (religious) faith, belief, creed|oo:仰せ;gyou:仰天;kou:信仰
硫|硫酸|`ryuu``san`|sulfuric acid|ryuu:硫酸
励|励み|`hage`mi|encouragement|hage:励み
緑|緑; 緑青; 緑茶; 新緑; 緑陰|midori; `roku``shou`; `ryoku``cha`; `shin``ryoku`; `ryoku``in`|green; copper (green) rust; green tea; new green leaves, fresh verdure; shade of trees|midori:緑;roku:緑青;ryoku:緑茶,新緑,緑陰
取|書き取り; 取引; 取得; 採取|`ka`ki`to`ri; `tori``hiki`; `shu``toku`; `sai``shu`|dictation, kanji quiz, transcribing/writing down something from another source; dealings, transactions; acquire, obtain; picking, collecting, harvesting|to:書き取り;tori:取引;shu:取得,採取
揚|揚げる; 揚々; 意気揚々と|`a`geru; `you`you; `i``ki` `you`you to|to (deep-)fry, to hoist (sails, a flag); triumphant, exultant, being in high and proud spirits; triumphantly, elatedly|a:揚げる;you:揚々,意気揚々と
痛|痛ましい; 苦痛; 頭痛; 腰痛|`ita`mashii; `ku``tsuu`; `zu``tsuu`; `you``tsuu`|pitiful, hearbreaking, tragic; pain, agony; headache; lower back pain|ita:痛ましい;tsuu:苦痛,頭痛,腰痛
陰|陰; 山陰地方; 陰気; 陰キャラ; 陰口; 緑陰; 山陰; 中陰|kage; `san``in` `chi``hou`; `in``ki`; `in`kyara; `kage``guchi`; `ryoku``in`; `san``in`; `chuu``in`|shade; sanin region; gloomy, melancholy; gloomy, asocial person; malicious gossip, speaking ill behind someone's back; shade of trees; place in shade of a mountain; buddhist state between death and rebirth|kage:陰,陰口;in:山陰地方,陰気,陰キャラ,緑陰,山陰,中陰
塚|塚; 貝塚|tsuka; `kai``duka`|mound, heap; shell heap/mound|tsuka:塚,貝塚
貝|貝; 貝塚|kai; `kai``duka`|shellfish; shell heap/mound|kai:貝,貝塚
医|歯医者; 医学|`ha``i``sha`; `i``gaku`|dentist; medical science|i:歯医者,医学
蛮|野蛮人|`ya``ban``jin`|barbarians, savages|ban:野蛮人
継|継ぐ; 後継者; 中継; 生中継; 継続|`tsu`gu; `kou``kei``sha`; `chuu``kei`; `nama``chuu``kei`; `kei``zoku`|to succeed (someone); successor; relay; live broadcast; continuation|tsu:継ぐ;kei:後継者,中継,生中継,継続
形|形; 正方形; 人形; 形式; 長方形; 円形; 図形; 変形|katachi; `sei``hou``kei`; `nin``gyou`; `kei``shiki`; `chou``hou``kei`; `en``kei`; `zu``kei`; `hen``kei`|shape; square; doll, puppet; form (over substance), formality; rectangle; round shape; figure, shape, graphic; transformation, deformation|katachi:形;kei:正方形,形式,長方形,円形,図形,変形;gyou:人形
魚|魚; 魚介類|sakana; `gyo``kai``rui`|fish; marine products|sakana:魚;gyo:魚介類
類|類; 人類; 書類; 分類; 魚介類; 親類|tagui; `jin``rui`; `sho``rui`; `bun``rui`; `gyo``kai``rui`; `shin``rui`|kind, type; humanity; documents; classification; marine products; relatives|tagui:類;rui:人類,書類,分類,魚介類,親類
介|魚介類|`gyo``kai``rui`|marine products|kai:魚介類
輪|指輪; 車輪; 三輪車|`yubi``wa`; `sha``rin`; `san``rin``sha`|ring; car wheel; tricycle|wa:指輪;rin:車輪,三輪車
彰|表彰; 顕彰|`hyou``shou`; `ken``shou`|to publicly commend; honouring (publicly)|shou:表彰,顕彰
剣|剣|`ken` or `tsurugi`|sword|ken:剣;tsurugi:剣
辞|辞職; 辞める; 辞書; 辞典; 辞表; 辞退|`ji``shoku`; `ya`meru; `ji``sho`; `ji``ten`; `ji``hyou`; `ji``tai`|to resign; to quit; dictionary; encyclopedia, dictionary; letter of resignation; to pull out (as a candidate)|ji:辞職,辞書,辞典,辞表,辞退;ya:辞める
磁|磁石; 電磁; 磁力; 磁器; 陶磁器|`ji``shaku`; `den``ji`; `ji``ryoku`; `ji``ki`; `tou``ji``ki`|magnet, compass; electromagnetism; magnetism, magnetic force; porcelain; chinaware, procelain, pottery, ceramics|ji:磁石,電磁,磁力,磁器,陶磁器
坪|坪; 建坪; 坪数|tsubo; `tate``tsubo`; `tsubo``suu`|unit of area (3.3 m^2), 2 tatami's worth; floor space; floor space, area (in tsubo)|tsubo:坪,建坪,坪数
儒|儒教; 儒学|`ju``kyou`; `ju``gaku`|confucianism; confucianism|ju:儒教,儒学
箋|処方箋; 付箋; 用箋|`sho``hou``sen`; `fu``sen`; `you``sen`|(medical) prescription; sticky note; stationary, writing pad|sen:処方箋,付箋,用箋
春|春; 青春; 春画|`haru`; `sei``shun` or `ao``haru`; `shun``ga`|spring; youth; erotic painting or print|haru:春,青春;shun:青春,春画
画|計画; 春画; 画期的; 絵画; 字画|`kei``kaku`; `shun``ga`; `kak``ki``teki`; `kai``ga`; `ji``kaku`|plan; erotic painting or print; revolutionary, ground-breaking; painting, picture; number of strokes in a character|kaku:計画,字画;ga:春画,絵画;kaxtsu:画期的
字|字画|`ji``kaku`|number of strokes in a character|ji:字画
支|支える; 支店; 収支; 収支決算; 十二支|`sasa`eru; `shi``ten`; `shuu``shi`; `shuu``shi``kes``san`; `juu``ni``shi`|to support; branch office; income and expenditure; settlement of accounts/balance; 12 signs of Chinese Zodiac|sasa:支える;shi:支店,収支,収支決算,十二支
十|十二支|`juu``ni``shi`|12 signs of Chinese Zodiac|juu:十二支
二|十二支|`juu``ni``shi`|12 signs of Chinese Zodiac|ni:十二支
操|操る; 操; 操作; 体操|`ayatsu`ru; misao; `sou``sa`; `tai``sou`|to manipulate; chastity, virginity; operation, management, processing; physical exercises, gynmastics|ayatsu:操る;misao:操;sou:操作,体操
第|次第; 次第に; 第三者; 落第|`shi``dai`; `shi``dai`ni; `dai``san``sha`; `raku``dai`|dependent on; gradually; third party; failure, dropping out|dai:次第,次第に,第三者,落第
濁|濁る; 濁す; 濁流; 清濁; 白濁|`nigo`ru; `nigo`su; `daku``ryuu`; `sei``daku`; `haku``daku`|to become muddy/cloudy; to make muddy/ambiguous; muddy stream; good and evil, purity and impurity; cloudiness|nigo:濁る,濁す;daku:濁流,清濁,白濁
希|希少; 希望; 希少価値|`ki``shou`; `ki``bou`; `ki``shou``ka``chi`|scarce, rare; hope; scarcity value|ki:希少,希望,希少価値
